# ÜRETİLMİŞ DOSYA -- elle düzenlemeyin. Üretim:
#   ./sbt.sh "runMain net.kogics.kojo.lite.i18n.tr.SözlükÜreteci"
# Kaynak: lite/i18n/trInit.scala + lite/i18n/tr/*.scala sarmalayıcıları.
# Elle kararlar için: ceviri-kurallar.tsv
#
# cins	tr	en	kaynak	[not: üye = İngilizce ad yalın çözülmüyor, yalnız x.ad biçiminde]
def	öbekleİşleİndirge	groupMapReduce	kume.scala:107	üye
def	öbekleİşleİndirge	groupMapReduce	kuyruk.scala:210	üye
def	öbekleİşleİndirge	groupMapReduce	kuyruk.scala:349	üye
def	öbekleİşleİndirge	groupMapReduce	miskindizin.scala:173	üye
def	öbekleİşleİndirge	groupMapReduce	yoney.scala:121	üye
def	öbekli	grouped	dizi.scala:142	üye
def	öbekli	grouped	dizi.scala:286	üye
def	öbekli	grouped	dizi.scala:428	üye
def	öbekli	grouped	dizik.scala:131	üye
def	öbekli	grouped	dizik.scala:288	üye
def	öbekli	grouped	dizin.scala:134	üye
def	öbekli	grouped	eslem.scala:125	üye
def	öbekli	grouped	eslem.scala:285	üye
def	öbekli	grouped	kume.scala:89	üye
def	öbekli	grouped	kuyruk.scala:206	üye
def	öbekli	grouped	kuyruk.scala:345	üye
def	öbekli	grouped	miskindizin.scala:159	üye
def	öbekli	grouped	yazi.scala:160	üye
def	öbekli	grouped	yineleyici.scala:74	üye
def	öbekli	grouped	yoney.scala:117	üye
def	ölçek	scale	sayi.scala:73
def	ölçeğiKur	setScale	sayi.scala:74	üye
def	önalanıKur	setForeground	arayuz.scala:108	üye
def	önalanıKur	setForeground	arayuz.scala:120	üye
def	önalanıKur	setForeground	arayuz.scala:135	üye
def	önalanıKur	setForeground	arayuz.scala:150	üye
def	önalanıKur	setForeground	arayuz.scala:162	üye
def	önalanıKur	setForeground	arayuz.scala:48	üye
def	önalanıKur	setForeground	arayuz.scala:61	üye
def	önalanıKur	setForeground	arayuz.scala:76	üye
def	önalanıKur	setForeground	arayuz.scala:94	üye
val	önceki	PREVIOUS	arayuz.scala:173	üye
val	önder	LEADING	arayuz.scala:173	üye
def	öneAl	moveToFront	resim.scala:328	üye
def	önler	inits	dizi.scala:151	üye
def	önler	inits	dizi.scala:295	üye
def	önler	inits	dizi.scala:437	üye
def	önler	inits	dizik.scala:138	üye
def	önler	inits	dizik.scala:297	üye
def	önler	inits	dizin.scala:143	üye
def	önler	inits	eslem.scala:132	üye
def	önler	inits	eslem.scala:292	üye
def	önler	inits	kume.scala:110	üye
def	önler	inits	kuyruk.scala:213	üye
def	önler	inits	kuyruk.scala:354	üye
def	önler	inits	miskindizin.scala:165	üye
def	önler	inits	yazi.scala:164	üye
def	önler	inits	yoney.scala:126	üye
def	önü	init	dizi.scala:204	üye
def	önü	init	dizi.scala:347	üye
def	önü	init	dizi.scala:57	üye
def	önü	init	dizik.scala:197	üye
def	önü	init	dizik.scala:40	üye
def	önü	init	dizin.scala:51	üye
def	önü	init	eslem.scala:207	üye
def	önü	init	eslem.scala:50	üye
def	önü	init	kume.scala:94	üye
def	önü	init	kuyruk.scala:140	üye
def	önü	init	kuyruk.scala:273	üye
def	önü	init	miskindizin.scala:62	üye
def	önü	init	yazi.scala:45	üye
def	önü	init	yoney.scala:35	üye
def	önüneEkle	cons	miskindizin.scala:133	üye
def	önüneEkle	prepended	dizi.scala:171	üye
def	önüneEkle	prepended	dizi.scala:315	üye
def	önüneEkle	prepended	dizi.scala:457	üye
def	önüneEkle	prepended	dizik.scala:148	üye
def	önüneEkle	prepended	dizik.scala:317	üye
def	önüneEkle	prepended	dizin.scala:163	üye
def	önüneEkle	prepended	kuyruk.scala:374	üye
def	önüneEkle	prepended	yazi.scala:175	üye
def	önüneEkle	prepended	yoney.scala:146	üye
def	önüneEkleHepsini	prependedAll	dizi.scala:173	üye
def	önüneEkleHepsini	prependedAll	dizi.scala:317	üye
def	önüneEkleHepsini	prependedAll	dizi.scala:459	üye
def	önüneEkleHepsini	prependedAll	dizik.scala:150	üye
def	önüneEkleHepsini	prependedAll	dizik.scala:319	üye
def	önüneEkleHepsini	prependedAll	dizin.scala:165	üye
def	önüneEkleHepsini	prependedAll	kuyruk.scala:376	üye
def	önüneEkleHepsini	prependedAll	miskindizin.scala:135	üye
def	önüneEkleHepsini	prependedAll	yazi.scala:177	üye
def	önüneEkleHepsini	prependedAll	yoney.scala:148	üye
def	örgü	weave	resim.scala:87
def	ötele	trans	resim.scala:248
def	ötele	trans	resim.scala:249
def	ötele	trans	resim.scala:250
def	ötele	trans	resim.scala:58
def	ötele	trans	resim.scala:59
def	ötele	trans	resim.scala:60
def	öteleme	trans	resim.scala:62
def	öteleme	trans	trInit.scala:572
def	üste	above	resim.scala:335	üye
def	üzerinde	over	resim.scala:337	üye
def	üçgenDöşeme	triangulate	trInit.scala:317
type	İkiUçluKuyruk	ArrayDeque	kuyruk.scala:114	üye
type	İkil	Boolean	data.scala:48
type	İkil	Boolean	package.scala:66
type	İkilDiziğiDizisi	ofBoolean	turler.scala:98	üye
def	İkildenİkile	Boolean2boolean	turler.scala:78
type	İkisindenBiri	Either	ikisindenbiri.scala:31
type	İmge	Image	data.scala:75
type	İmge	Image	data.scala:90
type	İmge	Image	package.scala:111
type	İmgeİşlemi	ImageOp	package.scala:116
type	İmgeİşlemi	ImageOp	turler.scala:47
def	İngilizce	getTime	buan.scala:42	üye
type	İriKesir	BigDecimal	data.scala:57
type	İriKesir	BigDecimal	package.scala:78
type	İriKesir	BigDecimal	sayi.scala:34
val	İriKesir	BigDecimal	sayi.scala:37
type	İriSayı	BigInt	data.scala:54
type	İriSayı	BigInt	package.scala:75
type	İriSayı	BigInt	sayi.scala:28
val	İriSayı	BigInt	sayi.scala:36
type	İşParçacığıÖlümü	ThreadDeath	turler.scala:62
type	İşletimBağlamı	ExecutionContext	gelecek.scala:27	üye
type	İşlev1	Function1	data.scala:78
type	İşlev1	Function1	turler.scala:50
type	İşlev2	Function2	data.scala:79
type	İşlev2	Function2	turler.scala:51
type	İşlev3	Function3	data.scala:80
type	İşlev3	Function3	turler.scala:52
def	ızgarayıGizle	gridOff	trInit.scala:415
def	ızgarayıGöster	gridOn	trInit.scala:414
def	ışıklar	lights	resim.scala:83
def	ışınlarıAç	beamsOn	trInit.scala:202
def	ışınlarıKapat	beamsOff	trInit.scala:203
def	şekil	drawShape	tuvalcizim.scala:35	üye
